v_GolfSwing_g06_c04, 32, 0.9948700666427612, 32, 0.9948700666427612, [93 92 32 89 91]
v_GolfSwing_g07_c01, 32, 0.9870954751968384, 32, 0.9870954751968384, [41 92 46 32 83]
v_GolfSwing_g07_c02, 32, 0.9989044666290283, 32, 0.9989044666290283, [22 54 23 32 97]
v_GolfSwing_g07_c03, 32, 0.3563256561756134, 91, 0.5033107399940491, [22 23 28 32 91]
v_GolfSwing_g07_c04, 32, 0.9992332458496094, 32, 0.9992332458496094, [23 32 92 91 35]
v_GolfSwing_g07_c05, 32, 0.998282790184021, 32, 0.998282790184021, [73 91 92 32 23]
v_Haircut_g01_c01, 33, 0.012619639746844769, 12, 0.9873796701431274, [38 94  0 12 33]
v_Haircut_g01_c02, 33, 0.9999986886978149, 33, 0.9999986886978149, [49 33 12 94  0]
v_Haircut_g01_c03, 33, 0.9765847325325012, 33, 0.9765847325325012, [58 94 98 62 33]
v_Haircut_g01_c04, 33, 1.0, 33, 1.0, [98 62 49  0 33]
v_Haircut_g02_c01, 33, 0.9768151044845581, 33, 0.9768151044845581, [12 62 94 33  0]
v_Haircut_g02_c02, 33, 0.006652500480413437, 12, 0.9929492473602295, [65 19 62 12 33]
v_Haircut_g02_c03, 33, 0.37135279178619385, 62, 0.6208165884017944, [98 12 33 62  0]
v_Haircut_g02_c04, 33, 0.002686084946617484, 12, 0.4742703139781952, [33 12 13 38  0]
v_Haircut_g03_c01, 33, 9.04945864022011e-06, 12, 0.9999902248382568, [98 58 33 12 62]
v_Haircut_g03_c02, 33, 0.980640172958374, 33, 0.980640172958374, [74 73 12 33 37]
v_Haircut_g03_c03, 33, 0.7002719640731812, 33, 0.7002719640731812, [12 74 33 37 73]
v_Haircut_g03_c04, 33, 0.9994276165962219, 33, 0.9994276165962219, [12  0 33 37 73]
v_Haircut_g03_c05, 33, 0.9917898178100586, 33, 0.9917898178100586, [37 94 21 12 33]
v_Haircut_g03_c06, 33, 4.7106041733968596e-08, 12, 0.9999984502792358, [63 45 98 12 62]
v_Haircut_g04_c01, 33, 0.0005940533592365682, 12, 0.9959130883216858, [17 16 33 12 54]
v_Haircut_g04_c02, 33, 1.5972283335941029e-06, 12, 0.9999921321868896, [94 73 38 33 12]
v_Haircut_g04_c03, 33, 0.9701160192489624, 33, 0.9701160192489624, [54 38 33 19 12]
v_Haircut_g04_c04, 33, 1.178668753709644e-06, 17, 0.9999982118606567, [73 17 33 59  0]
v_Haircut_g04_c05, 33, 0.12608590722084045, 73, 0.8644869327545166, [54 49 98 33 73]
v_Haircut_g05_c01, 33, 0.8197906017303467, 33, 0.8197906017303467, [54 34 49 33 73]
v_Haircut_g05_c02, 33, 1.0, 33, 1.0, [94 74 12 98 33]
v_Haircut_g05_c03, 33, 1.0, 33, 1.0, [ 1 98  0 33 12]
v_Haircut_g05_c04, 33, 0.9989790916442871, 33, 0.9989790916442871, [62 19 73 49 33]
v_Haircut_g06_c01, 33, 0.9995002746582031, 33, 0.9995002746582031, [98 12 33 37 74]
v_Haircut_g06_c02, 33, 0.9989044666290283, 33, 0.9989044666290283, [65 98 74 37 33]
v_Haircut_g06_c03, 33, 0.799946129322052, 33, 0.799946129322052, [ 9 74 73 26 33]
v_Haircut_g06_c04, 33, 0.9999188184738159, 33, 0.9999188184738159, [73 12 33 54 49]
v_Haircut_g07_c01, 33, 1.0, 33, 1.0, [98 62  0 33 37]
v_Haircut_g07_c02, 33, 1.0, 33, 1.0, [49 21  0 12 33]
v_Haircut_g07_c03, 33, 1.0, 33, 1.0, [94 98 62 12 33]
v_Haircut_g07_c04, 33, 0.07660987973213196, 12, 0.8789244890213013, [73 37 12 33  9]
v_Haircut_g07_c05, 33, 0.7854413390159607, 33, 0.7854413390159607, [74 73 98 33 82]
v_Haircut_g07_c06, 33, 0.9983118772506714, 33, 0.9983118772506714, [73 12 94 33  0]
v_Hammering_g01_c01, 34, 0.8985609412193298, 34, 0.8985609412193298, [54 97  3 73 34]
v_Hammering_g01_c02, 34, 0.39734843373298645, 34, 0.39734843373298645, [69 98 54 34 73]
v_Hammering_g01_c03, 34, 8.575255196774378e-05, 3, 0.9415338635444641, [19 73  0 33  3]
v_Hammering_g01_c04, 34, 0.0101614436134696, 73, 0.7062234282493591, [54 38 34  3 73]
v_Hammering_g02_c01, 34, 2.0907455677843245e-07, 33, 0.5078209042549133, [27 63 98 54 33]
v_Hammering_g02_c02, 34, 4.0121463825926185e-05, 33, 0.2712213099002838, [ 5 66 19 33  1]
v_Hammering_g02_c03, 34, 3.3235662044717174e-07, 19, 0.4449274241924286, [74 73 13  5 19]
v_Hammering_g02_c04, 34, 5.302284762365161e-07, 33, 0.9429307579994202, [54 13 33 73 66]
v_Hammering_g03_c01, 34, 0.21347171068191528, 3, 0.6869478821754456, [19 33  3 34 54]
v_Hammering_g03_c02, 34, 0.00013536171172745526, 54, 0.6407617330551147, [17 13 33  3 54]
v_Hammering_g03_c03, 34, 0.0006255013286136091, 54, 0.9291752576828003, [34 33 54  3 86]
v_Hammering_g03_c04, 34, 2.1508911231649108e-05, 54, 0.985700249671936, [63 73 54  3 13]
v_Hammering_g03_c05, 34, 0.0012569782556965947, 19, 0.32679808139801025, [54 19 38 33 94]
v_Hammering_g04_c01, 34, 2.6519042517492153e-10, 33, 0.999996542930603, [19 73  2 33  0]
v_Hammering_g04_c02, 34, 0.0005754143348895013, 49, 0.20301540195941925, [19  0 33 49 38]
v_Hammering_g04_c03, 34, 3.353122501881245e-10, 33, 0.9997511506080627, [38 54 74 98 33]
v_Hammering_g04_c04, 34, 1.2370667858141449e-11, 33, 0.9999972581863403, [62 49 66  0 33]
v_Hammering_g04_c05, 34, 7.426014053635299e-05, 54, 0.9275147914886475, [73 38 19 33 54]
v_Hammering_g05_c01, 34, 0.007368238642811775, 100, 0.7497584819793701, [ 21  73  88  82 100]
v_Hammering_g05_c02, 34, 2.7731578029488446e-06, 49, 0.9503078460693359, [ 73  82  21  49 100]
v_Hammering_g05_c03, 34, 2.4196608137572184e-05, 49, 0.9985230565071106, [33 73 74 54 49]
v_Hammering_g05_c04, 34, 3.2013542750064516e-07, 49, 0.9459049701690674, [19 82 33 38 49]
v_Hammering_g06_c01, 34, 0.9698497653007507, 34, 0.9698497653007507, [73 34 98 10 51]
v_Hammering_g06_c02, 34, 0.06205042079091072, 33, 0.3967238962650299, [58 34 73 98 33]
v_Hammering_g06_c03, 34, 0.04717788100242615, 92, 0.4521867036819458, [14 21 23 35 92]
v_Hammering_g06_c04, 34, 0.9326061606407166, 34, 0.9326061606407166, [14 86 92 34 21]
v_Hammering_g06_c05, 34, 0.7520542144775391, 34, 0.7520542144775391, [35 21 73 34 14]
v_Hammering_g06_c06, 34, 0.829800546169281, 34, 0.829800546169281, [56 22 14 73 34]
v_Hammering_g07_c01, 34, 0.0016369731165468693, 5, 0.33052852749824524, [78 16 98 23  5]
v_Hammering_g07_c02, 34, 2.103068830194843e-10, 33, 0.989906370639801, [38 33 37 54 12]
v_Hammering_g07_c03, 34, 3.948294306610478e-06, 12, 0.9352452158927917, [ 9 38 33 17 12]
v_Hammering_g07_c04, 34, 1.3828253031533677e-05, 37, 0.4096957743167877, [98 12 33 37 21]
v_Hammering_g07_c05, 34, 4.73577119919355e-06, 33, 0.9486306309700012, [73  0 98 33 12]
v_HammerThrow_g01_c01, 35, 0.07337713241577148, 45, 0.6213883757591248, [73 35 74 12 45]
v_HammerThrow_g01_c02, 35, 9.620223136153072e-05, 21, 0.8329907059669495, [59 73 12 24 21]
v_HammerThrow_g01_c03, 35, 7.388948233710835e-06, 92, 0.8558462858200073, [89 23 92 93 47]
v_HammerThrow_g01_c04, 35, 0.004262883681803942, 73, 0.15306128561496735, [17 56 98 25 73]
v_HammerThrow_g01_c05, 35, 0.0007711300277151167, 92, 0.9970755577087402, [23 92 57 35 85]
v_HammerThrow_g01_c06, 35, 0.03308314085006714, 37, 0.1729828417301178, [16 12 21 37 14]
v_HammerThrow_g02_c01, 35, 0.6469932198524475, 35, 0.6469932198524475, [63 34 73 85 35]
v_HammerThrow_g02_c02, 35, 0.9999933242797852, 35, 0.9999933242797852, [21 16 85 92 35]
v_HammerThrow_g02_c03, 35, 0.9238987565040588, 35, 0.9238987565040588, [32 57 73 92 35]
v_HammerThrow_g02_c04, 35, 0.051912661641836166, 73, 0.6561189293861389, [92 35 32 57 73]
v_HammerThrow_g02_c05, 35, 0.3000476658344269, 73, 0.4706854522228241, [92 34 45 35 73]
v_HammerThrow_g02_c06, 35, 0.9909048676490784, 35, 0.9909048676490784, [14 78 92 35 73]
v_HammerThrow_g02_c07, 35, 0.9999898672103882, 35, 0.9999898672103882, [73 85 57 92 35]
v_HammerThrow_g03_c01, 35, 0.7506664395332336, 35, 0.7506664395332336, [88 97 73 52 35]
v_HammerThrow_g03_c02, 35, 0.045215003192424774, 32, 0.37400248646736145, [83 35  6 46 32]
v_HammerThrow_g03_c03, 35, 0.9998557567596436, 35, 0.9998557567596436, [67 23 35 32 92]
v_HammerThrow_g03_c04, 35, 0.00029875326436012983, 32, 0.7726531028747559, [45 92 46 32 83]
v_HammerThrow_g03_c05, 35, 0.0017149936174973845, 46, 0.9872430562973022, [92 83 32 35 46]
v_HammerThrow_g03_c06, 35, 0.20394779741764069, 28, 0.2874757945537567, [67 23 28 35 92]
v_HammerThrow_g03_c07, 35, 0.028161123394966125, 80, 0.5166394710540771, [74 14 87 82 80]
v_HammerThrow_g04_c01, 35, 0.2344667911529541, 92, 0.7598126530647278, [32  6 78 35 92]
v_HammerThrow_g04_c02, 35, 0.8519489765167236, 35, 0.8519489765167236, [23 52 92 35 44]
v_HammerThrow_g04_c03, 35, 0.002242922317236662, 92, 0.9977527260780334, [14 92 78 32 35]
v_HammerThrow_g04_c04, 35, 0.9999991655349731, 35, 0.9999991655349731, [23 18 14 92 35]
v_HammerThrow_g04_c05, 35, 0.559561550617218, 35, 0.559561550617218, [73 69 23 92 35]
v_HammerThrow_g04_c06, 35, 0.8731934428215027, 35, 0.8731934428215027, [21 35 92 73 78]
v_HammerThrow_g04_c07, 35, 0.09098204970359802, 92, 0.9041457176208496, [73 45 32 92 35]
v_HammerThrow_g05_c01, 35, 0.00014255843416322023, 51, 0.9206740856170654, [12 92 33  9 51]
v_HammerThrow_g05_c02, 35, 0.0009690384613350034, 92, 0.9105623960494995, [78  5 37 50 92]
v_HammerThrow_g05_c03, 35, 0.0001957962813321501, 78, 0.8211355209350586, [ 5 14 86 78 92]
v_HammerThrow_g05_c04, 35, 1.6467971363454126e-05, 92, 0.9980822801589966, [ 5 92 76 44 50]
v_HammerThrow_g05_c05, 35, 0.0026911988388746977, 5, 0.6523972153663635, [14 30 92  5 78]
v_HammerThrow_g05_c06, 35, 0.015618926845490932, 92, 0.33844193816185, [93  5 91 86 92]
v_HammerThrow_g06_c01, 35, 1.0, 35, 1.0, [18 14 85 35 92]
v_HammerThrow_g06_c02, 35, 1.0, 35, 1.0, [21 85 35 23 92]
v_HammerThrow_g06_c03, 35, 1.0, 35, 1.0, [18 32 85 92 35]
v_HammerThrow_g06_c04, 35, 1.0, 35, 1.0, [14 73 35 85 92]
v_HammerThrow_g06_c05, 35, 1.0, 35, 1.0, [78 23 85 35 92]
v_HammerThrow_g06_c06, 35, 1.0, 35, 1.0, [73 23 92 35 85]
v_HammerThrow_g06_c07, 35, 0.9999507665634155, 35, 0.9999507665634155, [73 85 35 32 92]
v_HammerThrow_g07_c01, 35, 0.0705619677901268, 32, 0.7594124674797058, [23 92 73 35 32]
v_HammerThrow_g07_c02, 35, 0.09419935196638107, 32, 0.5088295936584473, [23 14 32 73 35]
v_HammerThrow_g07_c03, 35, 0.00473150284960866, 32, 0.8328965902328491, [82 34 73 14 32]
v_HammerThrow_g07_c04, 35, 0.04997691139578819, 92, 0.5940394997596741, [23 14 35 73 92]
v_HammerThrow_g07_c05, 35, 0.14685022830963135, 14, 0.2653467655181885, [82 92 35 14 73]
v_HandStandPushups_g01_c01, 36, 0.9863269329071045, 36, 0.9863269329071045, [19 33 98 36  0]
v_HandStandPushups_g01_c02, 36, 0.00052291015163064, 98, 0.998762845993042, [69 33  0 36 98]
v_HandStandPushups_g01_c03, 36, 0.0004038303450215608, 98, 0.9995645880699158, [73 69 33 98 36]
v_HandStandPushups_g01_c04, 36, 0.0015714714536443353, 98, 0.9980525970458984, [ 0 12 36 33 98]
v_HandStandPushups_g02_c01, 36, 6.967716763028875e-05, 86, 0.8689727187156677, [57 56 37 33 86]
v_HandStandPushups_g02_c02, 36, 0.004348344169557095, 86, 0.23639777302742004, [57 92 33 37 86]
v_HandStandPushups_g02_c03, 36, 3.4726556350506144e-06, 33, 0.8617218732833862, [27 86 73 33 44]
v_HandStandPushups_g02_c04, 36, 0.0001897522888612002, 37, 0.7356790900230408, [13 86 92 33 37]
v_HandStandPushups_g03_c01, 36, 0.004715736024081707, 98, 0.9952842593193054, [73 89 74 36 98]
v_HandStandPushups_g03_c02, 36, 0.9849024415016174, 36, 0.9849024415016174, [99 73 98 36 74]
v_HandStandPushups_g03_c03, 36, 0.9411975145339966, 36, 0.9411975145339966, [37 73 74 98 36]
v_HandStandPushups_g03_c04, 36, 0.003140734974294901, 98, 0.9968593120574951, [33 73 98 16 36]
v_HandStandPushups_g04_c01, 36, 9.732166461606795e-11, 16, 1.0, [12 36 14 74 16]
v_HandStandPushups_g04_c02, 36, 5.177240041120967e-07, 16, 0.9999914169311523, [14 69 36 74 16]
v_HandStandPushups_g04_c03, 36, 0.00016171623428817838, 33, 0.9711570739746094, [16 19 74 33 12]
v_HandStandPushups_g04_c04, 36, 0.0006365582812577486, 98, 0.9993394017219543, [37 36 98 99 69]
v_HandStandPushups_g05_c01, 36, 0.999788224697113, 36, 0.999788224697113, [16 12 73 36 74]
v_HandStandPushups_g05_c02, 36, 0.9998164772987366, 36, 0.9998164772987366, [16 54 74 36 73]
v_HandStandPushups_g05_c03, 36, 0.9997783303260803, 36, 0.9997783303260803, [63 74 73 36 54]
v_HandStandPushups_g05_c04, 36, 0.999996542930603, 36, 0.999996542930603, [69 73 98 36 54]
v_HandStandPushups_g06_c01, 36, 1.0, 36, 1.0, [85 74 98 99 36]
v_HandStandPushups_g06_c02, 36, 0.9874405860900879, 36, 0.9874405860900879, [12 71 98 74 36]
v_HandStandPushups_g06_c03, 36, 0.9998260140419006, 36, 0.9998260140419006, [98 63 74 73 36]
v_HandStandPushups_g06_c04, 36, 0.9999918937683105, 36, 0.9999918937683105, [45 71 74 98 36]
v_HandStandPushups_g07_c01, 36, 0.34113454818725586, 36, 0.34113454818725586, [27 86 20  3 36]
v_HandStandPushups_g07_c02, 36, 0.01446540467441082, 16, 0.9699156284332275, [27 37 16 36  3]
v_HandStandPushups_g07_c03, 36, 0.4098864495754242, 36, 0.4098864495754242, [12 86 16 20 36]
v_HandStandPushups_g07_c04, 36, 4.6693102717654256e-07, 86, 0.9850630760192871, [49 71 86  3 54]
v_HandstandWalking_g01_c01, 37, 0.0031912969425320625, 36, 0.4259331524372101, [74 27 98  3 36]
v_HandstandWalking_g01_c02, 37, 0.004698373842984438, 3, 0.7812733054161072, [49 34 54  3 19]
v_HandstandWalking_g01_c03, 37, 0.0031426334753632545, 33, 0.9822005033493042, [71  0 59 33 37]
v_HandstandWalking_g01_c04, 37, 0.0001072206359822303, 0, 0.489250510931015, [34 73 33 98  0]
v_HandstandWalking_g02_c01, 37, 1.9574666332289326e-09, 45, 0.9990562796592712, [69 45 98 34 63]
v_HandstandWalking_g02_c02, 37, 1.0320509780115117e-08, 45, 0.9268999099731445, [17 73 69 98 45]
v_HandstandWalking_g02_c03, 37, 7.886914232813069e-08, 45, 0.9146605730056763, [99 12  0 98 45]
v_HandstandWalking_g02_c04, 37, 2.5048834534358022e-11, 45, 0.9995562434196472, [17 61 69 63 45]
v_HandstandWalking_g03_c01, 37, 0.00048615795094519854, 0, 0.5322859883308411, [49  3 33 34  0]
v_HandstandWalking_g03_c02, 37, 1.7398702766513452e-05, 33, 0.9987963438034058, [54 94  0 33 98]
v_HandstandWalking_g03_c03, 37, 0.3731023967266083, 82, 0.37942779064178467, [54  3 37 73 82]
v_HandstandWalking_g03_c04, 37, 0.5785040259361267, 37, 0.5785040259361267, [86 37 73  3 71]
v_HandstandWalking_g04_c01, 37, 6.471193046309054e-05, 86, 0.5587723851203918, [14 54 32 92 86]
v_HandstandWalking_g04_c02, 37, 0.019200140610337257, 32, 0.7920825481414795, [92 83 32 74 67]
v_HandstandWalking_g04_c03, 37, 0.9463131427764893, 37, 0.9463131427764893, [23 74 97 54 37]
v_HandstandWalking_g04_c04, 37, 0.8054246306419373, 37, 0.8054246306419373, [23 32 22 54 37]
v_HandstandWalking_g04_c05, 37, 0.02520826831459999, 74, 0.9656590819358826, [68 85 37 74 69]
v_HandstandWalking_g05_c01, 37, 0.17320027947425842, 12, 0.6043099164962769, [92 14 82 37 12]
v_HandstandWalking_g05_c02, 37, 0.0038153387140482664, 12, 0.760240375995636, [37 54 73 12 33]
v_HandstandWalking_g05_c03, 37, 0.5673303008079529, 37, 0.5673303008079529, [80 79 12 33 37]
v_HandstandWalking_g05_c04, 37, 0.9913499355316162, 37, 0.9913499355316162, [23 12 98 37 21]
v_HandstandWalking_g05_c05, 37, 0.875023603439331, 37, 0.875023603439331, [14 33 21 80 37]
v_HandstandWalking_g05_c06, 37, 0.00018297004862688482, 54, 0.9316570162773132, [ 3 73 98 54 14]
v_HandstandWalking_g05_c07, 37, 0.40473252534866333, 37, 0.40473252534866333, [23 54 47 22 37]
v_HandstandWalking_g06_c01, 37, 0.00020950207544956356, 34, 0.8303953409194946, [73 12 98 34  0]
v_HandstandWalking_g06_c02, 37, 0.0007074463646858931, 34, 0.35865113139152527, [98  3 33 34 54]
v_HandstandWalking_g06_c03, 37, 0.00869409367442131, 33, 0.5818714499473572, [37 97 54 49 33]
v_HandstandWalking_g06_c04, 37, 0.05757822468876839, 33, 0.4307657480239868, [73 49 37 54 33]
v_HandstandWalking_g07_c01, 37, 0.11372444033622742, 5, 0.6171553134918213, [82 56 37 21  5]
v_HandstandWalking_g07_c02, 37, 0.00020655867410823703, 5, 0.6296999454498291, [10 82 86  5 23]
v_HandstandWalking_g07_c03, 37, 0.6369563937187195, 37, 0.6369563937187195, [74 36 73 37 12]
v_HandstandWalking_g07_c04, 37, 0.018952397629618645, 9, 0.5926780700683594, [37 33  5  9 74]
v_HandstandWalking_g07_c05, 37, 0.003699131775647402, 5, 0.5771241188049316, [16 29 14 27  5]
v_HandstandWalking_g07_c06, 37, 0.013382796198129654, 12, 0.877086341381073, [37 16 98 36 12]
v_HeadMassage_g01_c01, 38, 0.07947234064340591, 17, 0.1687605381011963, [93 59 17 38 73]
v_HeadMassage_g01_c02, 38, 0.9802623987197876, 38, 0.9802623987197876, [93  9 73 38 17]
v_HeadMassage_g01_c03, 38, 0.9428602457046509, 38, 0.9428602457046509, [66 49  9 17 38]
v_HeadMassage_g01_c04, 38, 0.9996067881584167, 38, 0.9996067881584167, [73 88 17  9 38]
v_HeadMassage_g01_c05, 38, 0.9999998807907104, 38, 0.9999998807907104, [57 64  9 17 38]
v_HeadMassage_g02_c01, 38, 2.7171459805686027e-05, 12, 0.8676941990852356, [ 5 33 37 85 12]
v_HeadMassage_g02_c02, 38, 1.4007431445861585e-06, 62, 0.968755841255188, [33 74 12 62 58]
v_HeadMassage_g02_c03, 38, 1.176350997411646e-05, 12, 0.9185634255409241, [61 74  9 12 62]
v_HeadMassage_g02_c04, 38, 2.1957006538286805e-05, 12, 0.9997357726097107, [74 14 33 73 12]
v_HeadMassage_g02_c05, 38, 1.8153186731595383e-09, 12, 0.9999998807907104, [38 59 62 12 82]
v_HeadMassage_g02_c06, 38, 4.4568643886577775e-08, 12, 1.0, [17 33  9 38 12]
v_HeadMassage_g02_c07, 38, 0.00011667722719721496, 12, 0.9948916435241699, [59 13 12 62 38]
v_HeadMassage_g03_c01, 38, 0.004218692891299725, 12, 0.9901419281959534, [33  0  9 12 38]
v_HeadMassage_g03_c02, 38, 5.021300921725924e-07, 12, 0.9999994039535522, [17  9 12 38 16]
v_HeadMassage_g03_c03, 38, 8.108189831546042e-06, 12, 0.9818976521492004, [94 54 33 12 38]
v_HeadMassage_g03_c04, 38, 5.5118029251843836e-08, 12, 1.0, [82  3 33 38 12]
v_HeadMassage_g03_c05, 38, 0.0006942785694263875, 12, 0.9992651343345642, [33 17  9 38 12]
v_HeadMassage_g03_c06, 38, 0.0003608348488342017, 12, 0.9676797986030579, [49 38  0 33 12]
v_HeadMassage_g03_c07, 38, 1.3998028292050435e-09, 12, 0.9999979734420776, [94  9  0 33 12]
v_HeadMassage_g04_c01, 38, 0.9967494010925293, 38, 0.9967494010925293, [ 59  73 100  38  45]
v_HeadMassage_g04_c02, 38, 0.9998717308044434, 38, 0.9998717308044434, [33 38 12 59  9]
v_HeadMassage_g04_c03, 38, 0.30529075860977173, 38, 0.30529075860977173, [73 93 67  5 38]
v_HeadMassage_g04_c04, 38, 0.1429004967212677, 5, 0.5877177119255066, [64 19 38  5 73]
v_HeadMassage_g05_c01, 38, 0.354716420173645, 17, 0.621824324131012, [100  17  49   5  38]
v_HeadMassage_g05_c02, 38, 0.1556178629398346, 19, 0.1857781559228897, [33 38 73 19 59]
v_HeadMassage_g05_c03, 38, 0.09413941949605942, 17, 0.9058540463447571, [12 49 17 38  9]
v_HeadMassage_g05_c04, 38, 0.9967989921569824, 38, 0.9967989921569824, [49  3  9 17 38]
v_HeadMassage_g05_c05, 38, 0.9999397993087769, 38, 0.9999397993087769, [ 5 49 17  9 38]
v_HeadMassage_g05_c06, 38, 0.6691739559173584, 38, 0.6691739559173584, [49 12 17  9 38]
v_HeadMassage_g06_c01, 38, 0.0054292259737849236, 73, 0.7546300888061523, [45 38 98 73 34]
v_HeadMassage_g06_c02, 38, 0.001291451626457274, 73, 0.995668888092041, [74 63 38 99 73]
v_HeadMassage_g06_c03, 38, 1.0, 38, 1.0, [99  3  9 49 38]
v_HeadMassage_g06_c04, 38, 1.0, 38, 1.0, [17 63 19  9 38]
v_HeadMassage_g06_c05, 38, 1.0, 38, 1.0, [54  9 38 49 73]
v_HeadMassage_g06_c06, 38, 0.9999972581863403, 38, 0.9999972581863403, [66  3 33 54 38]
v_HeadMassage_g06_c07, 38, 0.9999992847442627, 38, 0.9999992847442627, [49 19 54 38 17]
v_HeadMassage_g07_c01, 38, 0.0013265052111819386, 33, 0.9480860829353333, [73  0 98 33 13]
v_HeadMassage_g07_c02, 38, 0.4288924038410187, 38, 0.4288924038410187, [86 54 38  5 33]
v_HeadMassage_g07_c03, 38, 0.013495264574885368, 59, 0.8944448232650757, [49  9 38 59 33]
v_HeadMassage_g07_c04, 38, 7.836335498723201e-06, 33, 0.9999842643737793, [17 33 12 38 49]
v_HeadMassage_g07_c05, 38, 0.06598572432994843, 9, 0.49082812666893005, [33 16 38 12  9]
v_HighJump_g01_c01, 39, 0.0007464947993867099, 29, 0.5413612127304077, [ 5 22 29 52 44]
v_HighJump_g01_c02, 39, 0.08880334347486496, 83, 0.17030097544193268, [29 39 52 56 83]
v_HighJump_g01_c03, 39, 0.001501354156062007, 29, 0.7216262221336365, [50 29 86 57  5]
v_HighJump_g01_c04, 39, 2.8525587225658455e-08, 86, 0.9983009696006775, [92 43 52 76 86]
v_HighJump_g01_c05, 39, 0.001191631774418056, 29, 0.6535108685493469, [67 27  5 50 29]
v_HighJump_g02_c01, 39, 0.010483155958354473, 80, 0.194778710603714, [48 95 87 80 29]
v_HighJump_g02_c02, 39, 0.7002410888671875, 39, 0.7002410888671875, [56 75 39 44 29]
v_HighJump_g02_c03, 39, 0.08245322853326797, 29, 0.4283587634563446, [ 4 85 93 39 29]
v_HighJump_g02_c04, 39, 0.0007788128568790853, 4, 0.23930060863494873, [12 82 73  4 95]
v_HighJump_g02_c05, 39, 6.364123894542217e-09, 44, 0.9999998807907104, [39 96 67 44 50]
v_HighJump_g02_c06, 39, 0.011706219054758549, 95, 0.35952624678611755, [12 33 85 95 73]
v_HighJump_g02_c07, 39, 0.00037990062264725566, 44, 0.7681097984313965, [52 86 27 44 50]
v_HighJump_g03_c01, 39, 0.004555291496217251, 73, 0.2620088756084442, [ 3 63 52 73 45]
v_HighJump_g03_c02, 39, 1.5642401194781996e-05, 52, 0.9934750199317932, [ 5  7 78 44 52]
v_HighJump_g03_c03, 39, 2.7900265195057727e-05, 85, 0.9442969560623169, [73 56 57 17 85]
v_HighJump_g03_c04, 39, 0.0010221163975074887, 44, 0.9989744424819946, [91 67 50 39 44]
v_HighJump_g04_c01, 39, 0.000894920143764466, 86, 0.5319181084632874, [52 68 33 86 44]
v_HighJump_g04_c02, 39, 5.3529081924352795e-05, 44, 0.985469400882721, [50 52 44 86 78]
v_HighJump_g04_c03, 39, 0.0003362485731486231, 4, 0.3214131295681, [99 95 52 89  4]
v_HighJump_g04_c04, 39, 0.004143112804740667, 44, 0.8631024956703186, [39 27 86 33 44]
v_HighJump_g04_c05, 39, 0.00034317848621867597, 44, 0.9977858066558838, [75 50 39 44 78]
v_HighJump_g04_c06, 39, 9.931900422088802e-05, 44, 0.9720379710197449, [39 78 50 33 44]
v_HighJump_g05_c01, 39, 0.04314746335148811, 44, 0.9568306803703308, [91  6 92 39 44]
v_HighJump_g05_c02, 39, 0.32984286546707153, 67, 0.6239465475082397, [56 44 93 67 39]
v_HighJump_g05_c03, 39, 0.003959082067012787, 52, 0.33258599042892456, [100  73  76  52  82]
v_HighJump_g05_c04, 39, 0.0006121862679719925, 52, 0.8085219264030457, [67 92 52 44 74]
v_HighJump_g05_c05, 39, 0.002095170086249709, 44, 0.989323079586029, [52 39 44 67 96]
v_HighJump_g06_c01, 39, 0.522658109664917, 39, 0.522658109664917, [ 7 51 43 44 39]
v_HighJump_g06_c02, 39, 0.0018096980638802052, 44, 0.995070219039917, [52 86 67 39 44]
v_HighJump_g06_c03, 39, 0.015195905230939388, 33, 0.7014069557189941, [29 39 33 44  0]
v_HighJump_g06_c04, 39, 0.8652209639549255, 39, 0.8652209639549255, [25 29  4 44 39]
v_HighJump_g07_c01, 39, 0.850246012210846, 39, 0.850246012210846, [93 96 44 39 29]
v_HighJump_g07_c02, 39, 0.9842759370803833, 39, 0.9842759370803833, [75 50 44 39 93]
v_HighJump_g07_c03, 39, 0.991981565952301, 39, 0.991981565952301, [88 39 75 44 91]
v_HighJump_g07_c04, 39, 0.2483886331319809, 75, 0.3585017919540405, [67 81 44 39 75]
